dimensions	method	subset	var_expl	user.self	sys.self	elapsed	user.child	sys.child	dataset	n_genes	n_cells
5	pca	0	0.40211395322304	27.406999999999982	0.4410000000000025	12.290999999999997	0	0	aztekin	31535	10554
5	pca	1	0.4253873963436796	27.406999999999982	0.4410000000000025	12.290999999999997	0	0	aztekin	31535	10554
5	lemur	all	0.42749884455020937	75.56400000000002	3.780000000000001	45.77600000000001	0	0	aztekin	31535	10554
5	lemur	0	0.4136563566118253	75.56400000000002	3.780000000000001	45.77600000000001	0	0	aztekin	31535	10554
5	lemur	1	0.4222582055635732	75.56400000000002	3.780000000000001	45.77600000000001	0	0	aztekin	31535	10554
5	lemur_landmark	NA	NA	76.80000000000001	3.7879999999999967	47.44800000000003	0	0	aztekin	31535	10554
5	lemur_harmony	NA	NA	89.46700000000004	3.8770000000000024	60.29000000000002	0	0	aztekin	31535	10554
7	pca	all	0.4575849517594903	29.399999999999977	0.24500000000000455	12.134999999999993	0	0	aztekin	31535	10554
7	pca	0	0.4341703163688342	29.399999999999977	0.24500000000000455	12.134999999999993	0	0	aztekin	31535	10554
7	pca	1	0.4786726226292991	29.399999999999977	0.24500000000000455	12.134999999999993	0	0	aztekin	31535	10554
7	lemur	all	0.4636168991250173	79.88900000000001	4.910000000000004	47.40100000000001	0	0	aztekin	31535	10554
7	lemur	0	0.44356862900446614	79.88900000000001	4.910000000000004	47.40100000000001	0	0	aztekin	31535	10554
7	lemur	1	0.47286814537135025	79.88900000000001	4.910000000000004	47.40100000000001	0	0	aztekin	31535	10554
7	lemur_landmark	NA	NA	81.13299999999992	4.9239999999999995	48.65200000000005	0	0	aztekin	31535	10554
7	lemur_harmony	NA	NA	101.712	5.0630000000000095	67.245	0	0	aztekin	31535	10554
10	pca	all	0.4895955684768487	34.67399999999998	0.02100000000000079	12.75	0	0	aztekin	31535	10554
10	pca	0	0.4597064818918867	34.67399999999998	0.02100000000000079	12.75	0	0	aztekin	31535	10554
10	pca	1	0.5249000448809732	34.67399999999998	0.02100000000000079	12.75	0	0	aztekin	31535	10554
10	lemur	all	0.4964187475127081	97.20000000000005	5.048000000000002	50.978000000000065	0	0	aztekin	31535	10554
10	lemur	0	0.47329209292394814	97.20000000000005	5.048000000000002	50.978000000000065	0	0	aztekin	31535	10554
10	lemur	1	0.5123406797659003	97.20000000000005	5.048000000000002	50.978000000000065	0	0	aztekin	31535	10554
10	lemur_landmark	NA	NA	98.53100000000006	5.073999999999998	52.31700000000001	0	0	aztekin	31535	10554
10	lemur_harmony	NA	NA	119.75400000000012	5.230000000000004	71.36800000000005	0	0	aztekin	31535	10554
15	pca	all	0.5236377125994472	41.97500000000002	0.10599999999999454	14.257999999999925	0	0	aztekin	31535	10554
15	pca	0	0.4927234768059277	41.97500000000002	0.10599999999999454	14.257999999999925	0	0	aztekin	31535	10554
15	pca	1	0.5652253021604434	41.97500000000002	0.10599999999999454	14.257999999999925	0	0	aztekin	31535	10554
15	lemur	all	0.5299257776881086	116.44500000000004	5.4269999999999925	56.14600000000007	0	0	aztekin	31535	10554
15	lemur	0	0.5050316346910703	116.44500000000004	5.4269999999999925	56.14600000000007	0	0	aztekin	31535	10554
15	lemur	1	0.5521310112801818	116.44500000000004	5.4269999999999925	56.14600000000007	0	0	aztekin	31535	10554
15	lemur_landmark	NA	NA	117.75900000000011	5.466999999999999	57.45500000000004	0	0	aztekin	31535	10554
15	lemur_harmony	NA	NA	135.4000000000002	5.664999999999992	73.17400000000009	0	0	aztekin	31535	10554
20	pca	all	0.5446383985250092	48.694999999999936	0.01800000000000068	15.116999999999962	0	0	aztekin	31535	10554
20	pca	0	0.5133940943282569	48.694999999999936	0.01800000000000068	15.116999999999962	0	0	aztekin	31535	10554
20	pca	1	0.5853363428327532	48.694999999999936	0.01800000000000068	15.116999999999962	0	0	aztekin	31535	10554
20	lemur	all	0.5485679589797741	130.22199999999998	4.850999999999999	59.06000000000006	0	0	aztekin	31535	10554
20	lemur	0	0.5214318564703639	130.22199999999998	4.850999999999999	59.06000000000006	0	0	aztekin	31535	10554
20	lemur	1	0.5772919534241798	130.22199999999998	4.850999999999999	59.06000000000006	0	0	aztekin	31535	10554
20	lemur_landmark	NA	NA	131.56299999999987	4.935999999999993	60.39100000000008	0	0	aztekin	31535	10554
20	lemur_harmony	NA	NA	148.68000000000006	5.200000000000003	75.76599999999996	0	0	aztekin	31535	10554
30	pca	all	0.5680597604322378	63.81400000000008	0.3299999999999983	17.85800000000006	0	0	aztekin	31535	10554
30	pca	0	0.53530605979998	63.81400000000008	0.3299999999999983	17.85800000000006	0	0	aztekin	31535	10554
30	pca	1	0.6109478196019741	63.81400000000008	0.3299999999999983	17.85800000000006	0	0	aztekin	31535	10554
30	lemur	all	0.5719729763093016	197.25599999999983	4.165999999999997	67.56399999999996	0	0	aztekin	31535	10554
30	lemur	0	0.5442244351753267	197.25599999999983	4.165999999999997	67.56399999999996	0	0	aztekin	31535	10554
30	lemur	1	0.603175647885704	197.25599999999983	4.165999999999997	67.56399999999996	0	0	aztekin	31535	10554
30	lemur_landmark	NA	NA	199.23999999999975	4.394999999999996	69.43299999999999	0	0	aztekin	31535	10554
30	lemur_harmony	NA	NA	220.34299999999985	4.9069999999999965	88.23400000000004	0	0	aztekin	31535	10554
40	pca	all	0.5820402347127264	88.40800000000013	0.07000000000000739	21.80300000000011	0	0	aztekin	31535	10554
40	pca	0	0.5498537396048675	88.40800000000013	0.07000000000000739	21.80300000000011	0	0	aztekin	31535	10554
40	pca	1	0.6256895076376505	88.40800000000013	0.07000000000000739	21.80300000000011	0	0	aztekin	31535	10554
40	lemur	all	0.5852190068793439	260.77499999999986	5.1129999999999995	83.35200000000009	0	0	aztekin	31535	10554
40	lemur	0	0.5574080337391856	260.77499999999986	5.1129999999999995	83.35200000000009	0	0	aztekin	31535	10554
40	lemur	1	0.6168572174507566	260.77499999999986	5.1129999999999995	83.35200000000009	0	0	aztekin	31535	10554
40	lemur_landmark	NA	NA	262.42399999999975	5.420000000000002	84.92000000000007	0	0	aztekin	31535	10554
40	lemur_harmony	NA	NA	285.70799999999986	6.325000000000003	105.12000000000012	0	0	aztekin	31535	10554
50	pca	all	0.5924921402271607	105.75200000000018	0.07499999999998863	24.625	0	0	aztekin	31535	10554
50	pca	0	0.5598007866861214	105.75200000000018	0.07499999999998863	24.625	0	0	aztekin	31535	10554
50	pca	1	0.637326320383327	105.75200000000018	0.07499999999998863	24.625	0	0	aztekin	31535	10554
50	lemur	all	0.5950371271316255	266.913	5.170000000000016	81.04499999999985	0	0	aztekin	31535	10554
50	lemur	0	0.5669753777971096	266.913	5.170000000000016	81.04499999999985	0	0	aztekin	31535	10554
50	lemur	1	0.6275613368572951	266.913	5.170000000000016	81.04499999999985	0	0	aztekin	31535	10554
50	lemur_landmark	NA	NA	269.28899999999976	5.677999999999997	83.11199999999985	0	0	aztekin	31535	10554
50	lemur_harmony	NA	NA	296.5510000000004	7.643000000000029	105.93999999999984	0	0	aztekin	31535	10554
75	pca	all	0.6103372020579072	153.25	0.2580000000000098	35.21699999999987	0	0	aztekin	31535	10554
75	pca	0	0.5776620721369454	153.25	0.2580000000000098	35.21699999999987	0	0	aztekin	31535	10554
75	pca	1	0.6555367872875832	153.25	0.2580000000000098	35.21699999999987	0	0	aztekin	31535	10554
75	lemur	all	0.6121194241598429	395.1750000000002	6.075000000000017	105.07400000000008	0	0	aztekin	31535	10554
75	lemur	0	0.584570690414614	395.1750000000002	6.075000000000017	105.07400000000008	0	0	aztekin	31535	10554
75	lemur	1	0.6439932414489398	395.1750000000002	6.075000000000017	105.07400000000008	0	0	aztekin	31535	10554
75	lemur_landmark	NA	NA	397.7030000000004	7.1370000000000005	107.23900000000005	0	0	aztekin	31535	10554
75	lemur_harmony	NA	NA	432.9290000000001	9.77800000000002	134.6300000000001	0	0	aztekin	31535	10554
100	pca	all	0.6226363878079291	316.40899999999965	0.3569999999999993	65.10099999999989	0	0	aztekin	31535	10554
100	pca	0	0.5902019837209798	316.40899999999965	0.3569999999999993	65.10099999999989	0	0	aztekin	31535	10554
100	pca	1	0.667664403880406	316.40899999999965	0.3569999999999993	65.10099999999989	0	0	aztekin	31535	10554
100	lemur	all	0.6248753010785351	670.2489999999998	7.500999999999976	156.22900000000004	0	0	aztekin	31535	10554
100	lemur	0	0.597943180538175	670.2489999999998	7.500999999999976	156.22900000000004	0	0	aztekin	31535	10554
100	lemur	1	0.6546210528658448	670.2489999999998	7.500999999999976	156.22900000000004	0	0	aztekin	31535	10554
100	lemur_landmark	NA	NA	673.9209999999994	9.434999999999974	159.3040000000001	0	0	aztekin	31535	10554
100	lemur_harmony	NA	NA	704.8179999999993	13.796999999999969	184.82899999999995	0	0	aztekin	31535	10554
150	pca	all	0.6412597709454841	654.165	1.0930000000000175	120.7869999999998	0	0	aztekin	31535	10554
150	pca	0	0.6101157467438338	654.165	1.0930000000000175	120.7869999999998	0	0	aztekin	31535	10554
150	pca	1	0.6846380538078352	654.165	1.0930000000000175	120.7869999999998	0	0	aztekin	31535	10554
150	lemur	all	0.6455601287386812	1336.5479999999998	13.508999999999986	284.66200000000026	0	0	aztekin	31535	10554
150	lemur	0	0.6208749174138996	1336.5479999999998	13.508999999999986	284.66200000000026	0	0	aztekin	31535	10554
150	lemur	1	0.6697820494663163	1336.5479999999998	13.508999999999986	284.66200000000026	0	0	aztekin	31535	10554
150	lemur_landmark	NA	NA	1342.6799999999994	17.79099999999997	289.1730000000007	0	0	aztekin	31535	10554
150	lemur_harmony	NA	NA	1389.178	27.081999999999994	325.65900000000056	0	0	aztekin	31535	10554
200	pca	all	0.6567115841210418	695.0550000000003	2.2779999999999916	127.15499999999976	0	0	aztekin	31535	10554
200	pca	0	0.6280313716660628	695.0550000000003	2.2779999999999916	127.15499999999976	0	0	aztekin	31535	10554
200	pca	1	0.6970254589588404	695.0550000000003	2.2779999999999916	127.15499999999976	0	0	aztekin	31535	10554
200	lemur	all	0.6633444018361709	1581.3769999999995	15.18900000000002	320.6619999999998	0	0	aztekin	31535	10554
200	lemur	0	0.6409062305970704	1581.3769999999995	15.18900000000002	320.6619999999998	0	0	aztekin	31535	10554
200	lemur	1	0.6821384693716375	1581.3769999999995	15.18900000000002	320.6619999999998	0	0	aztekin	31535	10554
200	lemur_landmark	NA	NA	1590.688000000001	22.69900000000007	327.35599999999977	0	0	aztekin	31535	10554
200	lemur_harmony	NA	NA	1645.686999999999	38.03899999999999	370.172	0	0	aztekin	31535	10554
1	pca	all	0.06128908225914165	5.203000000000003	0.6569999999999998	4.9339999999999975	0	0	bunis	33694	4110
1	pca	adult	0.04539397065254202	5.203000000000003	0.6569999999999998	4.9339999999999975	0	0	bunis	33694	4110
1	pca	fetal	0.09073613592254892	5.203000000000003	0.6569999999999998	4.9339999999999975	0	0	bunis	33694	4110
1	lemur	all	0.06810182766658235	18.809	0.6679999999999997	17.544000000000004	0	0	bunis	33694	4110
1	lemur	adult	0.05178026438867711	18.809	0.6679999999999997	17.544000000000004	0	0	bunis	33694	4110
1	lemur	fetal	0.09187295783320192	18.809	0.6679999999999997	17.544000000000004	0	0	bunis	33694	4110
1	lemur_landmark	NA	NA	19.403	0.7609999999999997	18.24	0	0	bunis	33694	4110
1	lemur_harmony	NA	NA	NA	NA	NA	NA	NA	bunis	33694	4110
2	pca	all	0.09921952885620776	8.974000000000004	0.0910000000000002	4.353000000000009	0	0	bunis	33694	4110
2	pca	adult	0.0763277626841058	8.974000000000004	0.0910000000000002	4.353000000000009	0	0	bunis	33694	4110
2	pca	fetal	0.13944909199432476	8.974000000000004	0.0910000000000002	4.353000000000009	0	0	bunis	33694	4110
2	lemur	all	0.10803649043178933	26.783	0.7389999999999999	17.53	0	0	bunis	33694	4110
2	lemur	adult	0.09148139273304456	26.783	0.7389999999999999	17.53	0	0	bunis	33694	4110
2	lemur	fetal	0.14246180636448702	26.783	0.7389999999999999	17.53	0	0	bunis	33694	4110
2	lemur_landmark	NA	NA	27.343000000000004	0.8330000000000002	18.192000000000007	0	0	bunis	33694	4110
2	lemur_harmony	NA	NA	30.40400000000001	0.8719999999999999	21.164999999999992	0	0	bunis	33694	4110
3	pca	all	0.1125945556943504	11.090000000000003	0.09200000000000053	4.714999999999989	0	0	bunis	33694	4110
3	pca	adult	0.10669998799908154	11.090000000000003	0.09200000000000053	4.714999999999989	0	0	bunis	33694	4110
3	pca	fetal	0.1480261312820449	11.090000000000003	0.09200000000000053	4.714999999999989	0	0	bunis	33694	4110
3	lemur	all	0.12533455632152302	30.52000000000001	0.7910000000000004	18.646000000000015	0	0	bunis	33694	4110
3	lemur	adult	0.12028444395574868	30.52000000000001	0.7910000000000004	18.646000000000015	0	0	bunis	33694	4110
3	lemur	fetal	0.15641637455943047	30.52000000000001	0.7910000000000004	18.646000000000015	0	0	bunis	33694	4110
3	lemur_landmark	NA	NA	31.08099999999999	0.8840000000000003	19.308999999999997	0	0	bunis	33694	4110
3	lemur_harmony	NA	NA	48.741000000000014	1.0759999999999987	35.959	0	0	bunis	33694	4110
5	pca	all	0.13244858739283716	11.459000000000003	0.09800000000000075	4.813999999999993	0	0	bunis	33694	4110
5	pca	adult	0.13035932304633602	11.459000000000003	0.09800000000000075	4.813999999999993	0	0	bunis	33694	4110
5	pca	fetal	0.16776205883939732	11.459000000000003	0.09800000000000075	4.813999999999993	0	0	bunis	33694	4110
5	lemur	all	0.1464706271356282	32.215	0.9120000000000008	18.64099999999999	0	0	bunis	33694	4110
5	lemur	adult	0.14857802100698736	32.215	0.9120000000000008	18.64099999999999	0	0	bunis	33694	4110
5	lemur	fetal	0.17546997676964404	32.215	0.9120000000000008	18.64099999999999	0	0	bunis	33694	4110
5	lemur_landmark	NA	NA	32.78400000000002	1.002000000000001	19.30899999999997	0	0	bunis	33694	4110
5	lemur_harmony	NA	NA	53.12899999999999	1.252000000000001	38.587999999999994	0	0	bunis	33694	4110
7	pca	all	0.14704546724425016	12.899	0.1039999999999992	5.025999999999982	0	0	bunis	33694	4110
7	pca	adult	0.15086265226115436	12.899	0.1039999999999992	5.025999999999982	0	0	bunis	33694	4110
7	pca	fetal	0.18057038064453168	12.899	0.1039999999999992	5.025999999999982	0	0	bunis	33694	4110
7	lemur	all	0.1627850036964409	36.44399999999996	0.8990000000000009	19.86899999999997	0	0	bunis	33694	4110
7	lemur	adult	0.1693134851123227	36.44399999999996	0.8990000000000009	19.86899999999997	0	0	bunis	33694	4110
7	lemur	fetal	0.19065581615692084	36.44399999999996	0.8990000000000009	19.86899999999997	0	0	bunis	33694	4110
7	lemur_landmark	NA	NA	37.00999999999999	0.9909999999999995	20.536999999999978	0	0	bunis	33694	4110
7	lemur_harmony	NA	NA	54.101999999999975	1.189	36.96399999999994	0	0	bunis	33694	4110
10	pca	all	0.16314038649634477	15.081000000000016	0.10000000000000142	5.428000000000054	0	0	bunis	33694	4110
10	pca	adult	0.17089579777778352	15.081000000000016	0.10000000000000142	5.428000000000054	0	0	bunis	33694	4110
10	pca	fetal	0.19633374747990728	15.081000000000016	0.10000000000000142	5.428000000000054	0	0	bunis	33694	4110
10	lemur	all	0.1799638168765718	39.327999999999975	1.0380000000000005	20.160000000000025	0	0	bunis	33694	4110
10	lemur	adult	0.1913883217343624	39.327999999999975	1.0380000000000005	20.160000000000025	0	0	bunis	33694	4110
10	lemur	fetal	0.20620662430154557	39.327999999999975	1.0380000000000005	20.160000000000025	0	0	bunis	33694	4110
10	lemur_landmark	NA	NA	39.90299999999996	1.1290000000000011	20.834000000000003	0	0	bunis	33694	4110
10	lemur_harmony	NA	NA	60.19200000000001	1.3500000000000014	40.14600000000007	0	0	bunis	33694	4110
15	pca	all	0.18182998515105853	19.09399999999999	0.09399999999999764	6.094000000000051	0	0	bunis	33694	4110
15	pca	adult	0.191321529315577	19.09399999999999	0.09399999999999764	6.094000000000051	0	0	bunis	33694	4110
15	pca	fetal	0.21544920977022888	19.09399999999999	0.09399999999999764	6.094000000000051	0	0	bunis	33694	4110
15	lemur	all	0.20053069988886552	52.46700000000004	0.9149999999999991	22.658999999999992	0	0	bunis	33694	4110
15	lemur	adult	0.2154754457608085	52.46700000000004	0.9149999999999991	22.658999999999992	0	0	bunis	33694	4110
15	lemur	fetal	0.22569383117059505	52.46700000000004	0.9149999999999991	22.658999999999992	0	0	bunis	33694	4110
15	lemur_landmark	NA	NA	53.047999999999945	1.0079999999999991	23.34099999999995	0	0	bunis	33694	4110
15	lemur_harmony	NA	NA	70.47300000000013	1.1489999999999938	40.01400000000001	0	0	bunis	33694	4110
20	pca	all	0.19502895473707227	21.898000000000025	0.10000000000000142	6.562999999999988	0	0	bunis	33694	4110
20	pca	adult	0.2074066761723593	21.898000000000025	0.10000000000000142	6.562999999999988	0	0	bunis	33694	4110
20	pca	fetal	0.22873829687267933	21.898000000000025	0.10000000000000142	6.562999999999988	0	0	bunis	33694	4110
20	lemur	all	0.21555136117499585	59.96199999999999	0.9809999999999944	24.601999999999975	0	0	bunis	33694	4110
20	lemur	adult	0.23286554058243825	59.96199999999999	0.9809999999999944	24.601999999999975	0	0	bunis	33694	4110
20	lemur	fetal	0.23941390447364697	59.96199999999999	0.9809999999999944	24.601999999999975	0	0	bunis	33694	4110
20	lemur_landmark	NA	NA	60.55200000000002	1.0759999999999934	25.293999999999983	0	0	bunis	33694	4110
20	lemur_harmony	NA	NA	79.34199999999998	1.2709999999999937	42.84399999999994	0	0	bunis	33694	4110
30	pca	all	0.2135021241815328	33.95100000000002	0.1460000000000008	8.641999999999996	0	0	bunis	33694	4110
30	pca	adult	0.22803555142175655	33.95100000000002	0.1460000000000008	8.641999999999996	0	0	bunis	33694	4110
30	pca	fetal	0.2450788262047654	33.95100000000002	0.1460000000000008	8.641999999999996	0	0	bunis	33694	4110
30	lemur	all	0.23893543832202913	95.68600000000004	1.3610000000000042	30.96899999999999	0	0	bunis	33694	4110
30	lemur	adult	0.2593750897279612	95.68600000000004	1.3610000000000042	30.96899999999999	0	0	bunis	33694	4110
30	lemur	fetal	0.2596308717251339	95.68600000000004	1.3610000000000042	30.96899999999999	0	0	bunis	33694	4110
30	lemur_landmark	NA	NA	96.29800000000012	1.4550000000000054	31.682000000000073	0	0	bunis	33694	4110
30	lemur_harmony	NA	NA	116.68499999999996	1.6990000000000052	50.218999999999994	0	0	bunis	33694	4110
40	pca	all	0.2275695804576925	55.322	0.18999999999999773	12.326999999999998	0	0	bunis	33694	4110
40	pca	adult	0.2416045820259899	55.322	0.18999999999999773	12.326999999999998	0	0	bunis	33694	4110
40	pca	fetal	0.2597051175008278	55.322	0.18999999999999773	12.326999999999998	0	0	bunis	33694	4110
40	lemur	all	0.25991998766960556	145.49699999999996	1.5189999999999984	39.73399999999992	0	0	bunis	33694	4110
40	lemur	adult	0.2824681807503253	145.49699999999996	1.5189999999999984	39.73399999999992	0	0	bunis	33694	4110
40	lemur	fetal	0.27790537881029165	145.49699999999996	1.5189999999999984	39.73399999999992	0	0	bunis	33694	4110
40	lemur_landmark	NA	NA	146.1339999999999	1.618000000000002	40.47499999999991	0	0	bunis	33694	4110
40	lemur_harmony	NA	NA	166.928	1.7820000000000036	59.27999999999997	0	0	bunis	33694	4110
50	pca	all	0.24021316803724305	89.09199999999987	0.25900000000000034	18.144000000000005	0	0	bunis	33694	4110
50	pca	adult	0.2523395902635397	89.09199999999987	0.25900000000000034	18.144000000000005	0	0	bunis	33694	4110
50	pca	fetal	0.27412672083707745	89.09199999999987	0.25900000000000034	18.144000000000005	0	0	bunis	33694	4110
50	lemur	all	0.2795817928009118	189.48	1.945999999999998	48.19099999999992	0	0	bunis	33694	4110
50	lemur	adult	0.30375517781933736	189.48	1.945999999999998	48.19099999999992	0	0	bunis	33694	4110
50	lemur	fetal	0.2951335898309224	189.48	1.945999999999998	48.19099999999992	0	0	bunis	33694	4110
50	lemur_landmark	NA	NA	190.1610000000001	2.0390000000000015	48.96899999999994	0	0	bunis	33694	4110
50	lemur_harmony	NA	NA	214.46500000000017	2.456000000000003	70.80499999999995	0	0	bunis	33694	4110
75	pca	all	0.2690539445083445	138.45100000000002	0.5020000000000024	26.807999999999993	0	0	bunis	33694	4110
75	pca	adult	0.27452950774422824	138.45100000000002	0.5020000000000024	26.807999999999993	0	0	bunis	33694	4110
75	pca	fetal	0.3082186685955879	138.45100000000002	0.5020000000000024	26.807999999999993	0	0	bunis	33694	4110
75	lemur	all	0.3245346268969722	302.85300000000007	2.6090000000000018	69.06600000000003	0	0	bunis	33694	4110
75	lemur	adult	0.35124567121293104	302.85300000000007	2.6090000000000018	69.06600000000003	0	0	bunis	33694	4110
75	lemur	fetal	0.33508642246677756	302.85300000000007	2.6090000000000018	69.06600000000003	0	0	bunis	33694	4110
75	lemur_landmark	NA	NA	303.6460000000002	2.7010000000000005	69.94299999999998	0	0	bunis	33694	4110
75	lemur_harmony	NA	NA	330.45900000000006	3.3059999999999974	93.90300000000002	0	0	bunis	33694	4110
100	pca	all	0.29533952010772047	176.62699999999973	0.6040000000000134	33.399	0	0	bunis	33694	4110
100	pca	adult	0.29538827500184106	176.62699999999973	0.6040000000000134	33.399	0	0	bunis	33694	4110
100	pca	fetal	0.338868301211109	176.62699999999973	0.6040000000000134	33.399	0	0	bunis	33694	4110
100	lemur	all	0.36491730388270704	410.7330000000002	3.671999999999997	90.07600000000002	0	0	bunis	33694	4110
100	lemur	adult	0.3930089483847869	410.7330000000002	3.671999999999997	90.07600000000002	0	0	bunis	33694	4110
100	lemur	fetal	0.3714032190297598	410.7330000000002	3.671999999999997	90.07600000000002	0	0	bunis	33694	4110
100	lemur_landmark	NA	NA	411.6760000000004	3.765999999999991	91.10400000000004	0	0	bunis	33694	4110
100	lemur_harmony	NA	NA	444.2770000000005	4.506	119.89499999999998	0	0	bunis	33694	4110
150	pca	all	0.34254469789140907	280.4359999999997	1.63600000000001	51.84999999999991	0	0	bunis	33694	4110
150	pca	adult	0.333255844351118	280.4359999999997	1.63600000000001	51.84999999999991	0	0	bunis	33694	4110
150	pca	fetal	0.39300522252246584	280.4359999999997	1.63600000000001	51.84999999999991	0	0	bunis	33694	4110
150	lemur	all	0.4359172721667861	608.0160000000001	8.260999999999996	130.09300000000007	0	0	bunis	33694	4110
150	lemur	adult	0.4648030093603102	608.0160000000001	8.260999999999996	130.09300000000007	0	0	bunis	33694	4110
150	lemur	fetal	0.43610500568830224	608.0160000000001	8.260999999999996	130.09300000000007	0	0	bunis	33694	4110
150	lemur_landmark	NA	NA	609.4360000000001	8.35499999999999	131.56999999999994	0	0	bunis	33694	4110
150	lemur_harmony	NA	NA	631.902	8.831000000000003	151.1020000000001	0	0	bunis	33694	4110
200	pca	all	0.3843709868663828	369.23799999999983	2.757000000000005	68.09699999999998	0	0	bunis	33694	4110
200	pca	adult	0.3667445448244616	369.23799999999983	2.757000000000005	68.09699999999998	0	0	bunis	33694	4110
200	pca	fetal	0.44056379374931	369.23799999999983	2.757000000000005	68.09699999999998	0	0	bunis	33694	4110
200	lemur	all	0.49717702069821057	846.5680000000002	13.095000000000011	177.67599999999993	0	0	bunis	33694	4110
200	lemur	adult	0.5252462764037316	846.5680000000002	13.095000000000011	177.67599999999993	0	0	bunis	33694	4110
200	lemur	fetal	0.4927777639926689	846.5680000000002	13.095000000000011	177.67599999999993	0	0	bunis	33694	4110
200	lemur_landmark	NA	NA	848.5810000000001	13.195000000000022	179.71900000000005	0	0	bunis	33694	4110
200	lemur_harmony	NA	NA	881.2210000000005	13.774000000000015	207.087	0	0	bunis	33694	4110
1	pca	all	0.07587032763948587	18.751	3.1419999999999995	18.72399999999999	0	0	goldfarbmuren	20953	24178
1	pca	never	0.08867427720705057	18.751	3.1419999999999995	18.72399999999999	0	0	goldfarbmuren	20953	24178
1	pca	heavy	0.06388614457539377	18.751	3.1419999999999995	18.72399999999999	0	0	goldfarbmuren	20953	24178
1	lemur	all	0.07857705106839552	65.96999999999998	9.491	68.18799999999999	0	0	goldfarbmuren	20953	24178
1	lemur	never	0.09090550402132204	65.96999999999998	9.491	68.18799999999999	0	0	goldfarbmuren	20953	24178
1	lemur	heavy	0.06703792118466056	65.96999999999998	9.491	68.18799999999999	0	0	goldfarbmuren	20953	24178
1	lemur_landmark	NA	NA	67.65599999999996	9.492	69.886	0	0	goldfarbmuren	20953	24178
1	lemur_harmony	NA	NA	NA	NA	NA	NA	NA	goldfarbmuren	20953	24178
2	pca	all	0.12314417399942236	64.20100000000002	0.00300000000000011	15.633999999999986	0	0	goldfarbmuren	20953	24178
2	pca	never	0.13989853951199738	64.20100000000002	0.00300000000000011	15.633999999999986	0	0	goldfarbmuren	20953	24178
2	pca	heavy	0.1074624984065955	64.20100000000002	0.00300000000000011	15.633999999999986	0	0	goldfarbmuren	20953	24178
2	lemur	all	0.1265412421491876	162.226	8.011000000000003	66.049	0	0	goldfarbmuren	20953	24178
2	lemur	never	0.14208474325254628	162.226	8.011000000000003	66.049	0	0	goldfarbmuren	20953	24178
2	lemur	heavy	0.1119929059739584	162.226	8.011000000000003	66.049	0	0	goldfarbmuren	20953	24178
2	lemur_landmark	NA	NA	163.88800000000003	8.015000000000008	67.71900000000002	0	0	goldfarbmuren	20953	24178
2	lemur_harmony	NA	NA	192.185	8.153999999999996	92.10100000000004	0	0	goldfarbmuren	20953	24178
3	pca	all	0.16360503549791172	83.91399999999999	0.02200000000000557	16.918999999999983	0	0	goldfarbmuren	20953	24178
3	pca	never	0.17837391525396595	83.91399999999999	0.02200000000000557	16.918999999999983	0	0	goldfarbmuren	20953	24178
3	pca	heavy	0.1497817259234565	83.91399999999999	0.02200000000000557	16.918999999999983	0	0	goldfarbmuren	20953	24178
3	lemur	all	0.16819368200282314	178.57500000000005	9.1910000000000025	69.36099999999999	0	0	goldfarbmuren	20953	24178
3	lemur	never	0.18220622599398284	178.57500000000005	9.1910000000000025	69.36099999999999	0	0	goldfarbmuren	20953	24178
3	lemur	heavy	0.1550782841720526	178.57500000000005	9.1910000000000025	69.36099999999999	0	0	goldfarbmuren	20953	24178
3	lemur_landmark	NA	NA	180.241	9.205000000000013	71.03399999999999	0	0	goldfarbmuren	20953	24178
3	lemur_harmony	NA	NA	346.14200000000005	9.992999999999997	211.80100000000004	0	0	goldfarbmuren	20953	24178
5	pca	all	0.2142995588918034	73.56200000000001	0.01600000000001955	16.049999999999955	0	0	goldfarbmuren	20953	24178
5	pca	never	0.2217181082802556	73.56200000000001	0.01600000000001955	16.049999999999955	0	0	goldfarbmuren	20953	24178
5	pca	heavy	0.2073559784385971	73.56200000000001	0.01600000000001955	16.049999999999955	0	0	goldfarbmuren	20953	24178
5	lemur	all	0.21960875284931705	185.84299999999985	10.992999999999997	69.92399999999998	0	0	goldfarbmuren	20953	24178
5	lemur	never	0.22779632769667568	185.84299999999985	10.992999999999997	69.92399999999998	0	0	goldfarbmuren	20953	24178
5	lemur	heavy	0.2119453834097611	185.84299999999985	10.992999999999997	69.92399999999998	0	0	goldfarbmuren	20953	24178
5	lemur_landmark	NA	NA	187.52899999999977	11.019000000000004	71.61099999999999	0	0	goldfarbmuren	20953	24178
5	lemur_harmony	NA	NA	248.04999999999995	11.404999999999973	125.09999999999992	0	0	goldfarbmuren	20953	24178
7	pca	all	0.2383398928310776	89.80700000000002	0.04499999999998749	17.03200000000004	0	0	goldfarbmuren	20953	24178
7	pca	never	0.24617084981909945	89.80700000000002	0.04499999999998749	17.03200000000004	0	0	goldfarbmuren	20953	24178
7	pca	heavy	0.2310103089697667	89.80700000000002	0.04499999999998749	17.03200000000004	0	0	goldfarbmuren	20953	24178
7	lemur	all	0.24543731029670923	215.7220000000002	10.954000000000008	72.30099999999993	0	0	goldfarbmuren	20953	24178
