data	method	job	status	l2_mean	l2_sd	r2_mean	r2_sd	l2_mean_per_celltype	l2_sd_per_celltype	r2_mean_per_celltype	r2_sd_per_celltype	mmd	wasserstein	comparison	stat-elapsed	stat-user	stat-sys	stat-max_mem_kbytes
kang	CPA		done	11.677464939143938	11.861044380444012	0.9210199257564674	0.7553776685655413	16.54546623018662	12.011118990673635	0.8030383606227298	0.6686206210672321	0.08267096046646681	22.19002998595619	holdout2_vs_obs2	247.62	207.08	5.37	1772152
kang	CPA_large		done	12.351507102197278	15.01323941824769	0.9047939823225328	0.7396151521181488	18.238668310599355	13.3748698748134	0.7737882587496997	0.6967064376397302	0.10669005164407272	23.530065519918058	train1_vs_obs1	174.9	157.5	5.84	1824616
kang	CPA_large		done	11.967739560419789	11.615107249041143	0.918906752348728	0.7858707099766726	17.03731317352738	12.023791504169257	0.8011506037395224	0.6690324688619018	0.0899260936195208	22.19605263229607	train2_vs_obs2	174.9	157.5	5.84	1824616
kang	CPA_large		done	12.355367108301808	15.054301117847464	0.9049364498776732	0.7360433721091132	18.238478401439608	13.53055597507402	0.7743073083328367	0.6889587828331802	0.10299863284532122	23.801442612255048	holdout1_vs_obs1	174.9	157.5	5.84	1824616
kang	CPA_large		done	12.185991339571723	11.588253882639412	0.9155978760839414	0.7848820032091637	17.067709771560718	12.111661432407113	0.8013134686728712	0.666479814587793	0.09651483259897886	22.35129731862883	holdout2_vs_obs2	174.9	157.5	5.84	1824616
kang	PCA		done	11.87607752442474	12.303276641824766	0.9190230757738692	0.8390218007562269	12.87291680943592	10.89381455558651	0.9021287340718924	0.7588822259318865	0.04983928771075293	22.98477209636692	train1_vs_obs1	228.41	206.79	5.64	1784752
kang	PCA		done	11.876076076486436	11.02097765722797	0.9189654473056786	0.7804443687586774	12.847559837734686	9.9949450866719	0.9022684458043824	0.7025906401177858	0.04622978517551299	22.83135272221604	train2_vs_obs2	228.41	206.79	5.64	1784752
kang	PCA		done	11.800995652828584	12.29051317091615	0.9194883122978684	0.8361751313815351	12.898666821460072	10.984235292356235	0.9025118482003878	0.7575916777386047	0.04842029510069025	23.31125781685156	holdout1_vs_obs1	228.41	206.79	5.64	1784752
kang	PCA		done	12.17849997547331	11.069109602890824	0.9145535690856362	0.7787017440422792	12.924489143798498	10.083644416130715	0.9022061508703894	0.7016355764119301	0.04880545468645216	23.311368507836228	holdout2_vs_obs2	228.41	206.79	5.64	1784752
kang	lemur		done	0.4631318948118351	8.724697734327876	0.9998695743222294	0.9854199722905196	1.9635823607998588	10.26997276292406	0.9972236135133116	0.7859590163491328	0.01248609316660255	18.73958768386474	train1_vs_obs1	305.92	208.36	5.17	1772792
kang	lemur		done	0.3893505980039056	8.395185496930997	0.999915570335084	0.9724950121541054	1.891254211853064	9.276785964298938	0.9974008984342684	0.7909111733205265	0.01151259854998446	18.044549601230734	train2_vs_obs2	305.92	208.36	5.17	1772792
kang	lemur		done	0.5867049232288941	8.7003658859537	0.999805401607906	0.984319562229791	2.1726934950705448	10.438589038502702	0.9966466841713288	0.7836761604845186	0.0124387077797448	18.980904744035307	holdout1_vs_obs1	305.92	208.36	5.17	1772792
kang	lemur		done	0.3118031421923052	8.406063020533315	0.9999558132814838	0.972555367888048	2.1115796159982927	9.444246340143254	0.9969660480302456	0.7844019419238356	0.01259871130545004	18.203562740572973	holdout2_vs_obs2	305.92	208.36	5.17	1772792
kang	invertible_harmony		done	0.48123034691702904	9.0506376718877	0.9998586199107078	0.9753573793232558	2.3194043169175593	10.510692756156573	0.9963821175948772	0.7864644856564217	0.01350136349574096	18.649347277060773	train1_vs_obs1	304.14	206.75	5.49	1784872
kang	invertible_harmony		done	9.26982949520733	12.811704424425937	0.9510566547146294	0.6752323693462774	10.220979439312009	12.217526323141556	0.9369120721598088	0.5340512341582757	0.02692166665411681	23.0085680248498	train2_vs_obs2	304.14	206.75	5.49	1784872
kang	invertible_harmony		done	0.5755657445143745	9.012742184269724	0.9998117696491752	0.97403602598975	2.484474595517477	10.654533916225065	0.9958618043348776	0.7828774618645608	0.01328466051565613	18.919489676717397	holdout1_vs_obs1	304.14	206.75	5.49	1784872
kang	invertible_harmony		done	9.165657877895448	10.416717853255438	0.9521589359471028	0.8138422781652219	9.89017885892924	10.155812710943442	0.9415127213202878	0.6756234657627369	0.03387633523036343	21.522449250529657	holdout2_vs_obs2	304.14	206.75	5.49	1784872
kang	multiCondPCA		done	2.548406638559152e-14	10.827683430245408	1	0.9235908392184284	7.592545786501493	10.559948201062742	0.9686377877049794	0.7727631361853131	0.02520579416037213	20.125420739046355	train1_vs_obs1	354.64	214.68	5.07	1784952
kang	multiCondPCA		done	3.5879917927212325e-14	8.738063419386934	1	0.9207210691135288	7.585616262117247	9.254330815526796	0.9688744432301108	0.7860749497700456	0.02341510925380011	19.811511478362284	train2_vs_obs2	354.64	214.68	5.07	1784952
kang	multiCondPCA		done	0.3477236630238754	10.846536467695286	0.9999418724946428	0.919434023703709	7.665084910306508	10.697310992038052	0.9682606128043904	0.7701433024340899	0.02486770516138575	20.43976878772449	holdout1_vs_obs1	354.64	214.68	5.07	1784952
kang	multiCondPCA		done	0.5278551879044089	8.775965530200414	0.9998631583383796	0.9198500630185172	7.631853239106436	9.408728095656857	0.9684250514592356	0.7821809257137328	0.0240924973275402	19.850633143334488	holdout2_vs_obs2	354.64	214.68	5.07	1784952
skinnider	linear		done	2.6347717525933e-14	10.757518026558191	1	NA	3.966930917535314	10.01034290010553	0.9557450184725892	NA	0.6563206552120114	10.660580345593829	train1_vs_obs1	283.75	154.36	5.04	990056
skinnider	linear		done	1.3312876924955574e-14	11.492662622303971	0.9999999999999998	NA	3.785817092362135	11.177928717066862	0.9517251014702622	NA	0.6655183003251801	11.348614897643277	train2_vs_obs2	283.75	154.36	5.04	990056
skinnider	linear		done	2.6347717525933e-14	10.757518026558191	1	NA	3.966930917535314	10.01034290010553	0.9557450184725892	NA	0.6586063548448166	10.57612041211792	holdout1_vs_obs1	283.75	154.36	5.04	990056
skinnider	linear		done	1.3312876924955574e-14	11.492662622303971	0.9999999999999998	NA	3.785817092362135	11.177928717066862	0.9517251014702622	NA	0.6632723205627621	11.217671030216644	holdout2_vs_obs2	283.75	154.36	5.04	990056
skinnider	no_change		done	1.6712920665828086	1.571052740357158	0.9959397913456598	0.957742939961598	2.9682196934300284	3.500672693802018	0.979319712098261	0.8038722635678003	0.01499580588263502	13.810730829052442	train1_vs_obs1	205.39	155.96	4.53	1016492
skinnider	no_change		done	1.6712920665828082	1.571052740357159	0.9959397913456598	0.9577429399615982	2.9682196934300284	3.5006726938020183	0.979319712098261	0.8038722635678003	0.01378878490784225	13.759446567904751	train2_vs_obs2	205.39	155.96	4.53	1016492
skinnider	no_change		done	1.952383380066251	1.698515487904234	0.994538897996307	0.9470103087859384	4.4641733925771465	5.728969484292975	0.9464736993435472	0.6488344834606974	0.01783748037301409	13.740268634058278	holdout1_vs_obs1	205.39	155.96	4.53	1016492
skinnider	no_change		done	1.802218044073544	1.7297706975487432	0.99501603691428	0.9499201593955376	3.762425586732241	4.542884085170986	0.9660406194430208	0.7141272189901791	0.0150355493819907	13.642550879178376	holdout2_vs_obs2	205.39	155.96	4.53	1016492
skinnider	CPA		done	1.889494092517752	7.365873973769045	0.9955620227257456	0.8836357869220474	3.5484490847378507	7.279362754694434	0.970753631887478	0.7822865257189829	0.08712654681677812	10.33842892127777	train1_vs_obs1	205.39	157.15	4.59	974528
skinnider	CPA		done	1.3129779732384643	8.179232112603223	0.994451468251841	0.896096628266851	3.09579183484398	8.705992889519065	0.9685308552968586	0.7526949592661258	0.08348152137802879	10.92120305311843	train2_vs_obs2	205.39	157.15	4.59	974528
skinnider	CPA		done	1.950395332364033	7.642919918956287	0.9952934835807564	0.8751752991027576	3.666297923682976	7.612014054796714	0.969030882393004	0.7345051127572247	0.1016655183056112	10.228712976621278	holdout1_vs_obs1	205.39	157.15	4.59	974528
skinnider	CPA		done	1.4544124029230103	8.428736265056507	0.9933004591110138	0.8875496107246372	3.208441701613212	8.962656054933902	0.9667058397318892	0.7239094499589998	0.09913685322759665	10.82387973810728	holdout2_vs_obs2	205.39	157.15	4.59	974528
skinnider	CPA_large		done	1.4788001293701198	7.11825589212376	0.9960497757239344	0.8782497646327574	3.3233173778512426	6.916036065031367	0.9702173780082364	0.8023382332355817	0.0757727761780555	10.334374123536636	train1_vs_obs1	175.16	120.78	4.93	1008456
skinnider	CPA_large		done	1.474370800383966	7.918596697109789	0.9951116192191578	0.9152400970155328	3.2051751601192704	8.340890996278636	0.9673290070148208	0.7765648832827684	0.07948987948717001	10.9977990300376	train2_vs_obs2	175.16	120.78	4.93	1008456
skinnider	CPA_large		done	1.4999186437406846	7.429650291081443	0.9959093220232234	0.8729640684972213	3.4805483412114095	7.30198359938662	0.967540296724147	0.745289227096994	0.08875422227898713	10.211195106920242	holdout1_vs_obs1	175.16	120.78	4.93	1008456
skinnider	CPA_large		done	1.561331782140647	8.18674485343898	0.9937774801660044	0.9095899744061908	3.3395371935180216	8.635144877939995	0.9645468855331494	0.7464619606304906	0.09301040585521853	10.87992001906109	holdout2_vs_obs2	175.16	120.78	4.93	1008456
skinnider	PCA		done	1.6014034585789838	6.708643406168544	0.996691030967092	0.9469512412724116	2.701147998065257	6.900591604261214	0.9847048789351324	0.7694328112351881	0.01721120959152352	10.47868045020836	train1_vs_obs1	214.47	155.94	4.75	992476
skinnider	PCA		done	1.6141226202200771	7.564809330343865	0.9965251875298816	0.9294184087518224	2.829561318349982	8.151128393783113	0.9807856150119112	0.7243707724107173	0.01659064263061558	11.14627829016583	train2_vs_obs2	214.47	155.94	4.75	992476
skinnider	PCA		done	1.8577770196037275	6.7644124759057265	0.9957019656763054	0.94602859091807	3.208175894389568	7.124644412182071	0.9772057039274848	0.739752323051652	0.02082679844257382	10.43145383289044	holdout1_vs_obs1	214.47	155.94	4.75	992476
skinnider	PCA		done	1.7282403723520643	7.636573562287587	0.9957806371849592	0.9271853626645736	3.118313487481095	8.29676796648539	0.976584087366295	0.7119677548969934	0.01874142134702573	10.995715281897564	holdout2_vs_obs2	214.47	155.94	4.75	992476
skinnider	lemur		done	0.370742839660303	6.385692630844306	0.999623359941074	0.9571426862486976	2.128930964867193	6.651709356325099	0.9878118405215404	0.7555176871713876	0.01097095307990599	10.370532334808596	train1_vs_obs1	198.46	157.26	5.14	974108
skinnider	lemur		done	0.3725549447977233	7.256475768043638	0.9995479842156212	0.9514700130479288	2.3642201348994925	7.893247825213911	0.9817100504474848	0.7412892382705564	0.01195806968369877	11.01450353256485	train2_vs_obs2	198.46	157.26	5.14	974108
skinnider	lemur		done	0.5571026804078868	6.547363543742654	0.9993500814780852	0.956270605066741	2.6184812912423343	6.959760675122536	0.9820200905913326	0.7275206856331808	0.01454664049727276	10.250177197434244	holdout1_vs_obs1	198.46	157.26	5.14	974108
skinnider	lemur		done	0.5316203963791121	7.375922604992892	0.999100190782406	0.9495559402189214	2.673663758084603	8.08952328520275	0.9771112792628044	0.7282371028832768	0.01337480858283485	10.819475130035787	holdout2_vs_obs2	198.46	157.26	5.14	974108
skinnider	invertible_harmony		done	1.2756347083822743	6.652863740276798	0.9979289406990014	0.9485171343201084	2.4983624492110295	6.846949604946027	0.9860806620299848	0.7718957298063231	0.01483685535402936	10.464049700707978	train1_vs_obs1	305.77	156.23	4.81	992012
skinnider	invertible_harmony		done	0.4988367975636786	7.590955251371394	0.9992217046988358	0.9322456349699596	2.259918559283352	8.157056046566124	0.983383723419045	0.7259675402008084	0.0122333460343401	11.016583958741478	train2_vs_obs2	305.77	156.23	4.81	992012
skinnider	invertible_harmony		done	1.5167221989398116	6.75492211604685	0.9971437706250472	0.94686134888431	2.9864862343918763	7.11596750394433	0.9793408846984232	0.740153256046769	0.01859683622945801	10.367108271616605	holdout1_vs_obs1	305.77	156.23	4.81	992012
skinnider	invertible_harmony		done	0.6196345583661766	7.65715176988142	0.9988303912673648	0.93004643732741	2.5936535005654435	8.301912063285409	0.9786441077236584	0.7130837512518734	0.01350950828397217	10.85255445681473	holdout2_vs_obs2	305.77	156.23	4.81	992012
skinnider	multiCondPCA		done	8.616217659291323e-15	6.428209043571585	1	0.9557899937917448	2.238146708659892	6.661425913263652	0.986738629306116	0.7586527565704008	0.01084461154856182	10.38338710275628	train1_vs_obs1	319.61	156.27	4.39	992372
skinnider	multiCondPCA		done	6.110932231024727e-15	7.205993949325775	0.9999999999999998	0.9504566487571384	2.4742726893896925	7.883282670225372	0.980159455896167	0.7403743492665862	0.0119092170850505	11.044504218959888	train2_vs_obs2	319.61	156.27	4.39	992372
skinnider	multiCondPCA		done	0.42790023884788897	6.597294536126821	0.9996516557279356	0.9538566753916676	2.7024547022378003	6.97907703524679	0.9811157006572778	0.7299243918000682	0.01464874870947797	10.26573165986566	holdout1_vs_obs1	319.61	156.27	4.39	992372
skinnider	multiCondPCA		done	0.25966828815347165	7.327232766931439	0.9997836067772594	0.9485876802201966	2.7503832608869168	8.080125831809593	0.9758057737153578	0.7275881323984544	0.01313172470205398	10.836354100944565	holdout2_vs_obs2	319.61	156.27	4.39	992372
bhattacherjee	linear		done	2.288345940049985e-12	404.1851796480209	1	NA	247.04470913877904	254.36135369348145	0.8810819659936799	NA	1.0056999968810965	346.63943054711945	train1_vs_obs1	357.77	194.88	4.82	1366260
bhattacherjee	linear		done	4.106482674729688e-12	352.15662798282153	1	NA	284.1839235602341	256.60109904717916	0.819500009075914	NA	1.0056721207910335	315.29172116381227	train2_vs_obs2	357.77	194.88	4.82	1366260
bhattacherjee	linear		done	2.288345940049985e-12	404.1851796480209	1	NA	247.04470913877904	254.36135369348145	0.8810819659936799	NA	1.0057156081888556	352.8291159218374	holdout1_vs_obs1	357.77	194.88	4.82	1366260
bhattacherjee	linear		done	4.106482674729688e-12	352.15662798282153	1	NA	284.1839235602341	256.60109904717916	0.819500009075914	NA	1.0056742304249868	315.4690421505434	holdout2_vs_obs2	357.77	194.88	4.82	1366260
bhattacherjee	no_change		done	133.12003776819688	97.02774203264586	0.9678683098736096	0.9660115677554404	79.39002658504837	89.08097797891793	0.99241052292025	0.9504746220825138	0.01135506685409439	248.43962125065255	train1_vs_obs1	230.25	197.55	4.92	1322756
bhattacherjee	no_change		done	139.6594498684829	115.06795158531584	0.9627862103948966	0.9594129068035882	101.89173902043579	91.29902273073128	0.9872593636280956	0.955086290292614	0.01136263289317194	257.9889998962528	train2_vs_obs2	230.25	197.55	4.92	1322756
bhattacherjee	no_change		done	135.2467192788637	92.94584326014298	0.9673103670273764	0.9679387422564424	72.99846992224965	82.67112918772355	0.9919598986447168	0.94544082310222	0.01136762492479936	242.75200927928776	holdout1_vs_obs1	230.25	197.55	4.92	1322756
bhattacherjee	no_change		done	148.12061697897477	126.74237887651675	0.9602751310980993	0.9520700353984094	121.19567027440996	122.29551530872952	0.9838646699297656	0.9346141449328867	0.01136709588700211	272.54025161236996	holdout2_vs_obs2	230.25	197.55	4.92	1322756
bhattacherjee	CPA		done	460.29227310582	382.6167564041017	0.17495377067490245	-0.2037523560415677	433.193950358273	249.07176641102168	0.2493486119813692	-0.02198620087376706	0.0648886804367298	490.8961552388513	train1_vs_obs1	231.27	198.12	5.27	1474572
bhattacherjee	CPA		done	460.8547202514498	323.7177162044613	0.37190258368188	-0.18413310728335247	406.6456942114842	249.64941150081813	0.30114227238114	0.1308173124856365	0.07954433132845323	527.8317694528621	train2_vs_obs2	231.27	198.12	5.27	1474572
bhattacherjee	CPA		done	460.2711038398869	382.486705628037	0.17418618824146714	-0.20209338468907256	433.2166453478338	249.71793077282308	0.24863239274949916	0.12196582494614382	0.06826364577841437	511.646748877484	holdout1_vs_obs1	231.27	198.12	5.27	1474572
bhattacherjee	CPA		done	460.72433118332145	323.8480113438095	0.37263891548682143	-0.18532713674222276	406.7608713432174	250.13547780233387	0.30113146490810216	0.18437641277372663	0.08975129270790144	512.1946579381265	holdout2_vs_obs2	231.27	198.12	5.27	1474572
bhattacherjee	CPA_large		done	466.8383174000374	389.94857312985846	0.1733744746121199	-0.21991750021282663	438.2197812361612	250.1945010654926	0.2226666419292557	0.02047001354688003	0.09809114346329369	496.22739727962113	train1_vs_obs1	171.3	157.85	4.28	1473472
bhattacherjee	CPA_large		done	472.404997526779	333.5994182096248	0.34504370318035066	-0.2239725435666509	412.995541545155	250.85263890068572	0.2664778167230074	0.16520077568354544	0.11658099634600182	539.0772038995848	train2_vs_obs2	171.3	157.85	4.28	1473472
bhattacherjee	CPA_large		done	466.8102293735733	389.82909002014287	0.17222079979966468	-0.2170546185411177	438.2373069425643	250.50811459311151	0.22204216124227216	0.13858177143482542	0.1045265647673477	517.2993492918301	holdout1_vs_obs1	171.3	157.85	4.28	1473472
bhattacherjee	CPA_large		done	472.2763030091382	333.7939849555532	0.34420422339815515	-0.2304594595790991	413.0839810525314	250.95449386124665	0.26499433886596857	0.18574861420164912	0.12613111865044485	524.1740421175097	holdout2_vs_obs2	171.3	157.85	4.28	1473472
bhattacherjee	PCA		done	133.0585316601969	94.21397109746168	0.9679072279826832	0.9662104820042392	79.79553262036836	85.57113947873137	0.992331407302166	0.9513839133055718	0.01135778700971693	236.7994476613355	train1_vs_obs1	400.72	199.15	4.77	1370356
bhattacherjee	PCA		done	139.5470337454568	113.26305706382048	0.962812967339732	0.9621862638997346	100.44810628950842	94.04693168548576	0.9877158021339356	0.9561032329907114	0.011398356778444	248.03857263464155	train2_vs_obs2	400.72	199.15	4.77	1370356
bhattacherjee	PCA		done	135.16622356206005	89.62377620430162	0.9673697764738408	0.9683319410908192	73.38136523745625	81.30929554614359	0.9920239656894106	0.9470147602861516	0.01137283568029809	231.08589797740945	holdout1_vs_obs1	400.72	199.15	4.77	1370356
bhattacherjee	PCA		done	148.01436005913564	125.09482258907872	0.9602879144861112	0.9549290480093324	119.84673189514317	124.27871346276324	0.984383560821553	0.9369942310528432	0.01140095641762372	262.18753870048647	holdout2_vs_obs2	400.72	199.15	4.77	1370356
bhattacherjee	lemur		done	105.81391058627172	48.618453930784725	0.9957304430643552	0.9905436438558136	51.6659917259452	77.58154258496364	0.997678523563057	0.9684935774398205	0.01136131974120529	227.8598033364263	train1_vs_obs1	252.72	185.85	4.22	1394220
bhattacherjee	lemur		done	102.8482352992403	51.33417911263138	0.9923502591096708	0.9867644434087546	61.58635388725837	85.39146009327415	0.996319006532398	0.963707349236128	0.01140404037969028	224.82765387738357	train2_vs_obs2	252.72	185.85	4.22	1394220
bhattacherjee	lemur		done	111.1810455213267	55.6393636181024	0.9954103801399758	0.9890899913700664	46.11034465078102	63.03569564644067	0.9967948809055776	0.9646390786590052	0.01137853719674706	216.89059000794725	holdout1_vs_obs1	252.72	185.85	4.22	1394220
bhattacherjee	lemur		done	99.66653815063876	59.68703304025287	0.9905267389827416	0.981698219246461	73.38747787725946	111.71269456667976	0.993980920899926	0.9450253011284137	0.01140392594772466	207.30680871713304	holdout2_vs_obs2	252.72	185.85	4.22	1394220
bhattacherjee	invertible_harmony		done	143.2501964492803	90.795730635437	0.9683411608010124	0.9670251000953664	77.05813712504478	86.66462727873552	0.9922340189050256	0.9471215796573084	0.01136072459541658	251.56676986920056	train1_vs_obs1	296.78	185.99	4.19	1368456
bhattacherjee	invertible_harmony		done	66.62195288369496	66.99546356509991	0.9945558468154028	0.9839990454900952	76.32157195335515	79.78644912758807	0.9927824429896632	0.9672754239948624	0.01136067204634149	217.2794179993708	train2_vs_obs2	296.78	185.99	4.19	1368456
bhattacherjee	invertible_harmony		done	146.58775147925496	87.21159206529065	0.9675936493774808	0.9702265479463638	77.04581885956439	84.34806033729805	0.9916979902364572	0.9422203592582692	0.0113800230373641	243.0879660858031	holdout1_vs_obs1	296.78	185.99	4.19	1368456
bhattacherjee	invertible_harmony		done	66.3299114506139	80.79996299640419	0.9926276871809364	0.9777271462626876	86.15432739843334	109.72838277306924	0.9907259952038469	0.9490400251396972	0.01137533271053137	213.92243535449373	holdout2_vs_obs2	296.78	185.99	4.19	1368456
bhattacherjee	multiCondPCA		done	2.208980225743068e-12	89.43611032013523	1	0.9711732839864164	119.42015488919364	89.41282518856411	0.9791549404844624	0.951118038014802	0.01138053693865619	215.38557468652957	train1_vs_obs1	214.19	185.65	4.42	1468764
bhattacherjee	multiCondPCA		done	4.1016929674637196e-12	109.26709030557504	1	0.9648096539499108	131.19799443453772	86.6862683964285	0.9602470121293296	0.9656423056496988	0.01137551751285761	214.92813618153093	train2_vs_obs2	214.19	185.65	4.42	1468764
bhattacherjee	multiCondPCA		done	6.608620180304992	84.3234268887087	0.999937516921514	0.973213608186504	111.50948610788372	83.51741610384543	0.97777511819832	0.9462505922916196	0.01138946541064018	201.93508632919844	holdout1_vs_obs1	214.19	185.65	4.42	1468764
bhattacherjee	multiCondPCA		done	15.91246668051462	121.1458712471104	0.9997477468586832	0.9577396067635866	141.39010269401996	114.31917167614566	0.9580885244112454	0.954007073205075	0.01137330838340207	228.0233953265572	holdout2_vs_obs2	214.19	185.65	4.42	1468764
canogamez	linear		done	2.0631866252459238e-13	40.969613800335544	1	NA	5.68123812989803	40.96968103682742	0.9971720598093972	NA	0.9541219194990056	40.70271666342329	train1_vs_obs1	217.68	192.22	4.85	1308192
canogamez	linear		done	2.0703970938241338e-13	39.44880583392468	1	NA	2.0703970938241338e-13	39.44880583392468	1	NA	0.9496246411178816	38.4584184976401	train2_vs_obs2	217.68	192.22	4.85	1308192
canogamez	linear		done	2.0631866252459238e-13	40.969613800335544	1	NA	5.68123812989803	40.96968103682742	0.9971720598093972	NA	0.9557169302534828	40.19629481063272	holdout1_vs_obs1	217.68	192.22	4.85	1308192
canogamez	linear		done	2.0703970938241338e-13	39.44880583392468	1	NA	2.0703970938241338e-13	39.44880583392468	1	NA	0.9481996725395312	38.5705050481894	holdout2_vs_obs2	217.68	192.22	4.85	1308192
canogamez	no_change		done	9.969469183108732	4.063607265676203	0.990479840730531	0.9331208874094586	7.3674403924849825	2.942854546104211	0.994696933938176	0.9705004117294542	0.01452656731061173	45.26379739469506	train1_vs_obs1	213.98	196.05	5.38	1326132
canogamez	no_change		done	9.969469183108732	4.063607265676204	0.990479840730531	0.9331208874094586	7.367440392484983	2.94285454610421	0.994696933938176	0.970500411729454	0.01392769686404778	44.808222124083265	train2_vs_obs2	213.98	196.05	5.38	1326132
canogamez	no_change		done	10.449661417304112	4.619115499501274	0.989572598079465	0.9131171069040902	7.604460658906749	3.4205147930863107	0.9943232417691884	0.957168117777372	0.01470333519542112	45.20971688724981	holdout1_vs_obs1	213.98	196.05	5.38	1326132
canogamez	no_change		done	9.786282494454436	4.133264348348945	0.9907746766519832	0.9301948809911218	7.3613581684527265	3.0262800687662463	0.9947504206043792	0.9658788248969576	0.01452715366324648	45.21777945826804	holdout2_vs_obs2	213.98	196.05	5.38	1326132
canogamez	CPA		done	11.27131303874127	18.114767025972338	0.9877761760295724	0.7386156898746501	8.689890602187845	18.11513821378826	0.9925924621859922	0.7373639455642512	0.02476037219684757	37.17546656997082	train1_vs_obs1	219.88	195.59	4.92	1308060
canogamez	CPA		done	10.79655983737877	15.915666565940494	0.98905619729045	0.674801590430014	8.275554209105122	16.0787642633304	0.9932615236749122	0.7159492925952096	0.02042861818272656	35.53524018954669	train2_vs_obs2	219.88	195.59	4.92	1308060
canogamez	CPA		done	11.69196413661589	18.38363491314935	0.9868522072559504	0.7199308439179793	8.877808455290415	18.359692371634523	0.9922594763734848	0.7238575597522687	0.02629870270161741	37.05358276254445	holdout1_vs_obs1	219.88	195.59	4.92	1308060
canogamez	CPA		done	10.637517608349466	16.05270893213246	0.989299375212407	0.6724704134410137	8.385792729246496	16.27268991847683	0.9930656013905304	0.7099822312283611	0.02210885074082675	35.97481988617478	holdout2_vs_obs2	219.88	195.59	4.92	1308060
canogamez	CPA_large		done	9.286872694485345	17.26514280052826	0.9916353131537282	0.7651579252739156	7.16153224338107	17.316717531961807	0.9952191579921248	0.7543345496425208	0.02004937150898293	36.74059603473869	train1_vs_obs1	164.72	150.98	4.62	1374612
canogamez	CPA_large		done	9.950045103037484	15.023455178477066	0.9908715552186376	0.7192398334295201	7.129582174344294	15.09545852534186	0.9950488553708908	0.7575221272415366	0.01788292766902441	35.54508686581968	train2_vs_obs2	164.72	150.98	4.62	1374612
canogamez	CPA_large		done	9.943124223634529	17.56381903693325	0.990410510410774	0.754252392859256	7.513638064836434	17.580431571245487	0.9946532798555422	0.7496665166991753	0.0217917506234229	36.60434371479258	holdout1_vs_obs1	164.72	150.98	4.62	1374612
canogamez	CPA_large		done	9.799181230847466	15.148593838485612	0.991088499815877	0.7135583046788371	7.307582657577857	15.347723430350245	0.9947826417615292	0.7475499031521211	0.01909412315053139	35.983237757831276	holdout2_vs_obs2	164.72	150.98	4.62	1374612
canogamez	PCA		done	9.820816325320155	13.337883014297288	0.9907380446295696	0.94107113239149	7.140354105845786	13.204285156118903	0.995033643078688	0.9498168856821811	0.01559897053581485	37.870516374792295	train1_vs_obs1	217	203.93	5.25	1294232
canogamez	PCA		done	9.889514428794891	10.68374001248401	0.9906288900994552	0.9060121748411244	7.1955287640143	10.683777226950742	0.994958223778814	0.9366687178351972	0.01424381356086946	36.864151992956664	train2_vs_obs2	217	203.93	5.25	1294232
canogamez	PCA		done	10.23231795247218	13.510903139184183	0.989981483830717	0.928178944995325	7.293164179351487	13.32452378081627	0.994787601006066	0.9427423827353458	0.01599890039665624	37.766500213791026	holdout1_vs_obs1	217	203.93	5.25	1294232
canogamez	PCA		done	9.700407864890312	10.832392285327291	0.9909448367152393	0.9043069215185664	7.176818556493335	10.969473279942507	0.9950471351849997	0.9330031772805426	0.01499042079115244	37.4282757997082	holdout2_vs_obs2	217	203.93	5.25	1294232
canogamez	lemur		done	3.3174120910773275	12.452454296511116	0.9990639187933628	0.9608462983526844	3.392452904994245	12.5164015577728	0.9989168493058236	0.948676973385852	0.01239171712421713	36.67230760571887	train1_vs_obs1	215.94	195.52	4.83	1291480
canogamez	lemur		done	2.9510742293220797	10.73152395196746	0.999238512985092	0.9542609688561442	2.614593463669283	10.680750250239797	0.9993740859483684	0.966115666406877	0.01165060619584491	35.128904588673734	train2_vs_obs2	215.94	195.52	4.83	1291480
canogamez	lemur		done	4.55569199607942	12.895966264177892	0.9981867257273	0.947606669437604	3.754019923904003	12.894024654601385	0.9986369298545916	0.9422033982227556	0.01310944637542169	36.4196533990872	holdout1_vs_obs1	215.94	195.52	4.83	1291480
canogamez	lemur		done	2.6166798034618086	10.899092174929306	0.9993850607787186	0.9511994431062472	2.720167023571209	10.988835273990784	0.9993632147043796	0.9610071589966436	0.012059854658695	35.54526303823866	holdout2_vs_obs2	215.94	195.52	4.83	1291480
canogamez	invertible_harmony		done	8.077909277046478	13.219478234336943	0.9938005139592244	0.9456247334239364	5.470099498787735	13.121755646965743	0.9970937234269494	0.950495231014561	0.01454674335161194	37.378163560993386	train1_vs_obs1	216.99	195.56	4.81	1295772
canogamez	invertible_harmony		done	3.607733050216736	10.99280508934835	0.9988672031113506	0.9290944974589171	2.844398504991951	10.750155347179328	0.9992198950564368	0.9496908055088048	0.0117692388908303	35.29930306427942	train2_vs_obs2	216.99	195.56	4.81	1295772
canogamez	invertible_harmony		done	8.618155880988057	13.428991927815051	0.9929821674347242	0.9324469319464586	5.6902807468063985	13.273362619092191	0.9968279104843012	0.9437373395822086	0.01499356050640325	37.31690609663572	holdout1_vs_obs1	216.99	195.56	4.81	1295772
canogamez	invertible_harmony		done	3.2614105448301607	11.129210462034584	0.9990564167055282	0.9266269352034412	2.848079725848648	11.022212250930146	0.9992344681291592	0.9448363719122552	0.01226667806228662	35.72379192646167	holdout2_vs_obs2	216.99	195.56	4.81	1295772
